ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1582,czechspokeninmoravia,BIPA_j_u006A,j,,,imkov2012,false,jipa,czechspokeninmoravia
1583,czechspokeninmoravia,BIPA_l_u006C,l,,,imkov2012,false,jipa,czechspokeninmoravia
1584,czechspokeninmoravia,BIPA_i_u0069u02D0,iː,,,imkov2012,false,jipa,czechspokeninmoravia
1585,czechspokeninmoravia,BIPA_i_u0069,i,,,imkov2012,false,jipa,czechspokeninmoravia
1586,czechspokeninmoravia,BIPA_e_u025B,ɛ,,,imkov2012,false,jipa,czechspokeninmoravia
1587,czechspokeninmoravia,BIPA_e_u025Bu02D0,ɛː,,,imkov2012,false,jipa,czechspokeninmoravia
1588,czechspokeninmoravia,BIPA_a_u0061,a,,,imkov2012,false,jipa,czechspokeninmoravia
1589,czechspokeninmoravia,BIPA_a_u0061u02D0,aː,,,imkov2012,false,jipa,czechspokeninmoravia
1590,czechspokeninmoravia,BIPA_u_u0075,u,,,imkov2012,false,jipa,czechspokeninmoravia
1591,czechspokeninmoravia,BIPA_u_u0075u02D0,uː,,,imkov2012,false,jipa,czechspokeninmoravia
1592,czechspokeninmoravia,BIPA_o_u006F,o,,,imkov2012,false,jipa,czechspokeninmoravia
1593,czechspokeninmoravia,BIPA_o_u006Fu02D0,oː,,,imkov2012,false,jipa,czechspokeninmoravia
1594,czechspokeninmoravia,BIPA_ou_u006Fu0075,ou,,,imkov2012,false,jipa,czechspokeninmoravia
1595,czechspokeninmoravia,BIPA_au_u0061u0075,au,,,imkov2012,false,jipa,czechspokeninmoravia
1596,czechspokeninmoravia,BIPA_eu_u025Bu0075,ɛu,,,imkov2012,false,jipa,czechspokeninmoravia
1597,slovak,BIPA_p_u0070,p,,,Hanulkov2010,false,jipa,slovak
1598,slovak,BIPA_b_u0062,b,,,Hanulkov2010,false,jipa,slovak
1599,slovak,BIPA_t_u0074,t,,,Hanulkov2010,false,jipa,slovak
1600,slovak,BIPA_d_u0064,d,,,Hanulkov2010,false,jipa,slovak
1601,slovak,BIPA_c_u0063,c,,,Hanulkov2010,false,jipa,slovak
1602,slovak,BIPA_j_u025F,ɟ,,,Hanulkov2010,false,jipa,slovak
1603,slovak,BIPA_k_u006B,k,,,Hanulkov2010,false,jipa,slovak
1604,slovak,BIPA_g_u0067,g,,,Hanulkov2010,false,jipa,slovak
1605,slovak,BIPA_m_u006D,m,,,Hanulkov2010,false,jipa,slovak
1606,slovak,UNK_n_u006Eu0318,n̘,,,Hanulkov2010,false,jipa,slovak
1607,slovak,BIPA_n_u0272,ɲ,,,Hanulkov2010,false,jipa,slovak
1608,slovak,BIPA_f_u0066,f,,,Hanulkov2010,false,jipa,slovak
1609,slovak,BIPA_v_u0076,v,,,Hanulkov2010,false,jipa,slovak
1610,slovak,BIPA_s_u0073,s,,,Hanulkov2010,false,jipa,slovak
1611,slovak,BIPA_z_u007A,z,,,Hanulkov2010,false,jipa,slovak
1612,slovak,BIPA_s_u0283,ʃ,,,Hanulkov2010,false,jipa,slovak
1613,slovak,BIPA_z_u0292,ʒ,,,Hanulkov2010,false,jipa,slovak
1614,slovak,BIPA_x_u0078,x,,,Hanulkov2010,false,jipa,slovak
1615,slovak,BIPA_h_u0266,ɦ,,,Hanulkov2010,false,jipa,slovak
1616,slovak,BIPA_ts_u0074u0073,ts,,,Hanulkov2010,false,jipa,slovak
1617,slovak,BIPA_dz_u0064u007A,dz,,,Hanulkov2010,false,jipa,slovak
1618,slovak,BIPA_ts_u0074u0283,tʃ,,,Hanulkov2010,false,jipa,slovak
1619,slovak,BIPA_dz_u0064u0292,dʒ,,,Hanulkov2010,false,jipa,slovak
1620,slovak,BIPA_r_u0072,r,,,Hanulkov2010,false,jipa,slovak
1621,slovak,BIPA_r_u0072u02D0,rː,,,Hanulkov2010,false,jipa,slovak
1622,slovak,BIPA_j_u006A,j,,,Hanulkov2010,false,jipa,slovak
1623,slovak,BIPA_l_u006C,l,,,Hanulkov2010,false,jipa,slovak
1624,slovak,BIPA_y_u028E,ʎ,,,Hanulkov2010,false,jipa,slovak
1625,slovak,BIPA_l_u006Cu02D0,lː,,,Hanulkov2010,false,jipa,slovak
1626,slovak,BIPA_i_u0069u031E,i̞,,,Hanulkov2010,false,jipa,slovak
1627,slovak,BIPA_e_u025B,ɛ,,,Hanulkov2010,false,jipa,slovak
1628,slovak,BIPA_a_u0061,a,,,Hanulkov2010,false,jipa,slovak
1629,slovak,BIPA_o_u0254,ɔ,,,Hanulkov2010,false,jipa,slovak
1630,slovak,BIPA_u_u0075u031E,u̞,,,Hanulkov2010,false,jipa,slovak
1631,slovak,BIPA_i_u0069u031Eu02D0,i̞ː,,,Hanulkov2010,false,jipa,slovak
1632,slovak,BIPA_e_u025Bu02D0,ɛː,,,Hanulkov2010,false,jipa,slovak
1633,slovak,BIPA_a_u0061u02D0,aː,,,Hanulkov2010,false,jipa,slovak
1634,slovak,BIPA_o_u0254u02D0,ɔː,,,Hanulkov2010,false,jipa,slovak
1635,slovak,BIPA_u_u0075u031Eu02D0,u̞ː,,,Hanulkov2010,false,jipa,slovak
1636,slovak,BIPA_ia_u026Au032Fu0061,ɪ̯a,,,Hanulkov2010,false,jipa,slovak
1637,slovak,BIPA_ie_u026Au032Fu025B,ɪ̯ɛ,,,Hanulkov2010,false,jipa,slovak
1638,slovak,BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,,,Hanulkov2010,false,jipa,slovak
1639,slovak,BIPA_uo_u028Au032Fu0254,ʊ̯ɔ,,,Hanulkov2010,false,jipa,slovak
1640,kalabariijo,BIPA_m_u006D,m,,,Harry2003,false,jipa,kalabariijo
1641,kalabariijo,BIPA_n_u006E,n,,,Harry2003,false,jipa,kalabariijo
1642,kalabariijo,BIPA_p_u0070,p,,,Harry2003,false,jipa,kalabariijo
1643,kalabariijo,BIPA_b_u0062,b,,,Harry2003,false,jipa,kalabariijo
1644,kalabariijo,BIPA_t_u0074,t,,,Harry2003,false,jipa,kalabariijo
1645,kalabariijo,BIPA_d_u0064,d,,,Harry2003,false,jipa,kalabariijo
1646,kalabariijo,BIPA_dz_u0064u0292,dʒ,,,Harry2003,false,jipa,kalabariijo
1647,kalabariijo,BIPA_k_u006B,k,,,Harry2003,false,jipa,kalabariijo
1648,kalabariijo,BIPA_g_u0067,g,,,Harry2003,false,jipa,kalabariijo
1649,kalabariijo,BIPA_kp_u006Bu0070,kp,,,Harry2003,false,jipa,kalabariijo
1650,kalabariijo,BIPA_gb_u0067u0062,gb,,,Harry2003,false,jipa,kalabariijo
1651,kalabariijo,BIPA_b_u0253,ɓ,,,Harry2003,false,jipa,kalabariijo
1652,kalabariijo,BIPA_d_u0257,ɗ,,,Harry2003,false,jipa,kalabariijo
1653,kalabariijo,BIPA_r_u0072,r,,,Harry2003,false,jipa,kalabariijo
1654,kalabariijo,BIPA_f_u0066,f,,,Harry2003,false,jipa,kalabariijo
1655,kalabariijo,BIPA_v_u0076,v,,,Harry2003,false,jipa,kalabariijo
1656,kalabariijo,BIPA_s_u0073,s,,,Harry2003,false,jipa,kalabariijo
1657,kalabariijo,BIPA_z_u007A,z,,,Harry2003,false,jipa,kalabariijo
1658,kalabariijo,BIPA_h_u0266,ɦ,,,Harry2003,false,jipa,kalabariijo
1659,kalabariijo,BIPA_j_u006A,j,,,Harry2003,false,jipa,kalabariijo
1660,kalabariijo,BIPA_w_u0077,w,,,Harry2003,false,jipa,kalabariijo
1661,kalabariijo,BIPA_l_u006C,l,,,Harry2003,false,jipa,kalabariijo
1662,kalabariijo,BIPA_i_u0069,i,,,Harry2003,false,jipa,kalabariijo
1663,kalabariijo,BIPA_i_u0129,ĩ,,,Harry2003,false,jipa,kalabariijo
1664,kalabariijo,BIPA_i_u026A,ɪ,,,Harry2003,false,jipa,kalabariijo
1665,kalabariijo,BIPA_i_u026Au0303,ɪ̃,,,Harry2003,false,jipa,kalabariijo
1666,kalabariijo,BIPA_e_u0065,e,,,Harry2003,false,jipa,kalabariijo
1667,kalabariijo,BIPA_e_u1EBD,ẽ,,,Harry2003,false,jipa,kalabariijo
1668,kalabariijo,BIPA_e_u025B,ɛ,,,Harry2003,false,jipa,kalabariijo
1669,kalabariijo,BIPA_e_u025Bu0303,ɛ̃,,,Harry2003,false,jipa,kalabariijo
1670,kalabariijo,BIPA_a_u00E3,ã,,,Harry2003,false,jipa,kalabariijo
1671,kalabariijo,BIPA_a_u0061,a,,,Harry2003,false,jipa,kalabariijo
1672,kalabariijo,BIPA_o_u0254u0303,ɔ̃,,,Harry2003,false,jipa,kalabariijo
1673,kalabariijo,BIPA_o_u0254,ɔ,,,Harry2003,false,jipa,kalabariijo
1674,kalabariijo,BIPA_o_u00F5,õ,,,Harry2003,false,jipa,kalabariijo
1675,kalabariijo,BIPA_o_u006F,o,,,Harry2003,false,jipa,kalabariijo
1676,kalabariijo,BIPA_u_u028Au0303,ʊ̃,,,Harry2003,false,jipa,kalabariijo
1677,kalabariijo,BIPA_u_u028A,ʊ,,,Harry2003,false,jipa,kalabariijo
1678,kalabariijo,BIPA_u_u0169,ũ,,,Harry2003,false,jipa,kalabariijo
1679,kalabariijo,BIPA_u_u0075,u,,,Harry2003,false,jipa,kalabariijo
1680,lowerxumi,BIPA_p_u0070,p,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1681,lowerxumi,BIPA_ph_u0070u02B0,pʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1682,lowerxumi,BIPA_b_u0062,b,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1683,lowerxumi,BIPA_t_u0074,t,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1684,lowerxumi,BIPA_th_u0074u02B0,tʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1685,lowerxumi,BIPA_d_u0064,d,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1686,lowerxumi,BIPA_k_u006B,k,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1687,lowerxumi,BIPA_kh_u006Bu02B0,kʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1688,lowerxumi,BIPA_g_u0067,g,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1689,lowerxumi,BIPA_q_u0071,q,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1690,lowerxumi,BIPA_qh_u0071u02B0,qʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1691,lowerxumi,BIPA_g_u0262,ɢ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1692,lowerxumi,BIPA_ts_u0074u0073,ts,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1693,lowerxumi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1694,lowerxumi,BIPA_dz_u0064u007A,dz,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1695,lowerxumi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1696,lowerxumi,BIPA_ts_u0074u0282,tʂ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1697,lowerxumi,BIPA_dz_u0064u0290,dʐ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1698,lowerxumi,BIPA_ts_u0074u0283,tʃ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1699,lowerxumi,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1700,lowerxumi,BIPA_dz_u0064u0292,dʒ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1701,lowerxumi,BIPA_tc_u0074u0255,tɕ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1702,lowerxumi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1703,lowerxumi,BIPA_dz_u0064u0291,dʑ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1704,lowerxumi,BIPA_m_u006Du0325,m̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1705,lowerxumi,BIPA_m_u006D,m,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1706,lowerxumi,BIPA_n_u006Eu0325,n̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1707,lowerxumi,BIPA_n_u006E,n,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1708,lowerxumi,BIPA_n_u0272u0325,ɲ̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1709,lowerxumi,BIPA_n_u0272,ɲ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1710,lowerxumi,BIPA_ng_u014Bu0325,ŋ̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1711,lowerxumi,BIPA_ng_u014B,ŋ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1712,lowerxumi,BIPA_s_u0073,s,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1713,lowerxumi,BIPA_z_u007A,z,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1714,lowerxumi,BIPA_s_u0283,ʃ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1715,lowerxumi,BIPA_z_u0292,ʒ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1716,lowerxumi,BIPA_c_u0255,ɕ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1717,lowerxumi,BIPA_z_u0291,ʑ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1718,lowerxumi,BIPA_x_u0078,x,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1719,lowerxumi,BIPA_g_u0263,ɣ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1720,lowerxumi,BIPA_r_u0281,ʁ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1721,lowerxumi,BIPA_h_u0068,h,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1722,lowerxumi,BIPA_h_u0266,ɦ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1723,lowerxumi,BIPA_w_u0077,w,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1724,lowerxumi,BIPA_r_u0279,ɹ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1725,lowerxumi,BIPA_j_u006A,j,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1726,lowerxumi,BIPA_l_u006Cu0325,l̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1727,lowerxumi,BIPA_l_u006C,l,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1728,lowerxumi,BIPA_y_u028Eu0325,ʎ̥,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1729,lowerxumi,BIPA_y_u028E,ʎ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1730,lowerxumi,BIPA_r_u0279u0329,ɹ̩,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1731,lowerxumi,BIPA_i_u0069,i,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1732,lowerxumi,BIPA_e_u0065,e,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1733,lowerxumi,BIPA_e_u025B,ɛ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1734,lowerxumi,BIPA_a_u0250,ɐ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1735,lowerxumi,BIPA_a_u0251,ɑ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1736,lowerxumi,BIPA_u_u0289,ʉ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1737,lowerxumi,BIPA_o_u006F,o,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1738,lowerxumi,BIPA_u_u0075,u,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1739,lowerxumi,BIPA_i_u0129,ĩ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1740,lowerxumi,BIPA_e_u025Bu0303,ɛ̃,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1741,lowerxumi,BIPA_a_u0250u0303,ɐ̃,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1742,lowerxumi,BIPA_o_u00F5,õ,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1743,lowerxumi,BIPA_a_u0251u0303,ɑ̃,,,Chirkova2013LowerXumi,false,jipa,lowerxumi
1744,igbo,BIPA_p_u0070,p,,,Ikekeonwu1991,false,jipa,igbo
1745,igbo,BIPA_b_u0062,b,,,Ikekeonwu1991,false,jipa,igbo
1746,igbo,BIPA_t_u0074,t,,,Ikekeonwu1991,false,jipa,igbo
1747,igbo,BIPA_d_u0064,d,,,Ikekeonwu1991,false,jipa,igbo
1748,igbo,BIPA_k_u006B,k,,,Ikekeonwu1991,false,jipa,igbo
1749,igbo,BIPA_g_u0067,g,,,Ikekeonwu1991,false,jipa,igbo
1750,igbo,BIPA_kp_u006Bu0070,kp,,,Ikekeonwu1991,false,jipa,igbo
1751,igbo,BIPA_gb_u0067u0062,gb,,,Ikekeonwu1991,false,jipa,igbo
1752,igbo,BIPA_m_u006D,m,,,Ikekeonwu1991,false,jipa,igbo
1753,igbo,BIPA_n_u006E,n,,,Ikekeonwu1991,false,jipa,igbo
1754,igbo,BIPA_n_u0272,ɲ,,,Ikekeonwu1991,false,jipa,igbo
1755,igbo,BIPA_ng_u014B,ŋ,,,Ikekeonwu1991,false,jipa,igbo
1756,igbo,BIPA_f_u0066,f,,,Ikekeonwu1991,false,jipa,igbo
1757,igbo,BIPA_s_u0073,s,,,Ikekeonwu1991,false,jipa,igbo
1758,igbo,BIPA_z_u007A,z,,,Ikekeonwu1991,false,jipa,igbo
1759,igbo,BIPA_s_u0283,ʃ,,,Ikekeonwu1991,false,jipa,igbo
1760,igbo,BIPA_g_u0263,ɣ,,,Ikekeonwu1991,false,jipa,igbo
1761,igbo,BIPA_h_u0266,ɦ,,,Ikekeonwu1991,false,jipa,igbo
1762,igbo,BIPA_ts_u0074u0283,tʃ,,,Ikekeonwu1991,false,jipa,igbo
1763,igbo,BIPA_dz_u0064u0292,dʒ,,,Ikekeonwu1991,false,jipa,igbo
1764,igbo,BIPA_r_u0279,ɹ,,,Ikekeonwu1991,false,jipa,igbo
1765,igbo,BIPA_j_u006A,j,,,Ikekeonwu1991,false,jipa,igbo
1766,igbo,BIPA_w_u0077,w,,,Ikekeonwu1991,false,jipa,igbo
1767,igbo,BIPA_l_u006C,l,,,Ikekeonwu1991,false,jipa,igbo
1768,igbo,BIPA_kw_u006Bu02B7,kʷ,,,Ikekeonwu1991,false,jipa,igbo
1769,igbo,BIPA_gw_u0067u02B7,gʷ,,,Ikekeonwu1991,false,jipa,igbo
1770,igbo,BIPA_ngw_u014Bu02B7,ŋʷ,,,Ikekeonwu1991,false,jipa,igbo
1771,igbo,BIPA_i_u0069,i,,,Ikekeonwu1991,false,jipa,igbo
1772,igbo,BIPA_i_u0069u0319,i̙,,,Ikekeonwu1991,false,jipa,igbo
1773,igbo,BIPA_e_u0065,e,,,Ikekeonwu1991,false,jipa,igbo
1774,igbo,BIPA_a_u0061,a,,,Ikekeonwu1991,false,jipa,igbo
1775,igbo,BIPA_u_u0075,u,,,Ikekeonwu1991,false,jipa,igbo
1776,igbo,BIPA_u_u0075u0319,u̙,,,Ikekeonwu1991,false,jipa,igbo
1777,igbo,BIPA_o_u006F,o,,,Ikekeonwu1991,false,jipa,igbo
1778,igbo,BIPA_o_u006Fu0319,o̙,,,Ikekeonwu1991,false,jipa,igbo
1779,igbo,BIPA_i_u026A,ɪ,,,Ikekeonwu1991,false,jipa,igbo
1780,igbo,BIPA_u_u028A,ʊ,,,Ikekeonwu1991,false,jipa,igbo
1781,igbo,BIPA_o_u0254,ɔ,,,Ikekeonwu1991,false,jipa,igbo
1782,assamese,BIPA_p_u0070,p,,,Mahanta2012,false,jipa,assamese
1783,assamese,BIPA_b_u0062,b,,,Mahanta2012,false,jipa,assamese
1784,assamese,BIPA_ph_u0070u02B0,pʰ,,,Mahanta2012,false,jipa,assamese
1785,assamese,BIPA_bh_u0062u02B0,bʰ,,,Mahanta2012,false,jipa,assamese
1786,assamese,BIPA_t_u0074,t,,,Mahanta2012,false,jipa,assamese
1787,assamese,BIPA_d_u0064,d,,,Mahanta2012,false,jipa,assamese
1788,assamese,BIPA_th_u0074u02B0,tʰ,,,Mahanta2012,false,jipa,assamese
1789,assamese,BIPA_dh_u0064u02B0,dʰ,,,Mahanta2012,false,jipa,assamese
1790,assamese,BIPA_k_u006B,k,,,Mahanta2012,false,jipa,assamese
1791,assamese,BIPA_g_u0067,g,,,Mahanta2012,false,jipa,assamese
1792,assamese,BIPA_kh_u006Bu02B0,kʰ,,,Mahanta2012,false,jipa,assamese
1793,assamese,BIPA_gh_u0067u02B0,gʰ,,,Mahanta2012,false,jipa,assamese
1794,assamese,BIPA_m_u006D,m,,,Mahanta2012,false,jipa,assamese
1795,assamese,BIPA_n_u006E,n,,,Mahanta2012,false,jipa,assamese
1796,assamese,BIPA_ng_u014B,ŋ,,,Mahanta2012,false,jipa,assamese
1797,assamese,BIPA_s_u0073,s,,,Mahanta2012,false,jipa,assamese
1798,assamese,BIPA_z_u007A,z,,,Mahanta2012,false,jipa,assamese
1799,assamese,BIPA_x_u0078,x,,,Mahanta2012,false,jipa,assamese
1800,assamese,BIPA_h_u0068,h,,,Mahanta2012,false,jipa,assamese
1801,assamese,BIPA_r_u0279,ɹ,,,Mahanta2012,false,jipa,assamese
1802,assamese,BIPA_j_u006A,j,,,Mahanta2012,false,jipa,assamese
1803,assamese,BIPA_w_u0077,w,,,Mahanta2012,false,jipa,assamese
1804,assamese,BIPA_l_u006C,l,,,Mahanta2012,false,jipa,assamese
1805,assamese,BIPA_i_u0069,i,,,Mahanta2012,false,jipa,assamese
1806,assamese,BIPA_e_u0065,e,,,Mahanta2012,false,jipa,assamese
1807,assamese,BIPA_e_u025B,ɛ,,,Mahanta2012,false,jipa,assamese
1808,assamese,BIPA_a_u0251,ɑ,,,Mahanta2012,false,jipa,assamese
1809,assamese,BIPA_o_u0254,ɔ,,,Mahanta2012,false,jipa,assamese
1810,assamese,BIPA_o_u006F,o,,,Mahanta2012,false,jipa,assamese
1811,assamese,BIPA_u_u028A,ʊ,,,Mahanta2012,false,jipa,assamese
1812,assamese,BIPA_u_u0075,u,,,Mahanta2012,false,jipa,assamese
1813,itunyosotrique,BIPA_p_u0070,p,,,DiCanio2010,false,jipa,itunyosotrique
1814,itunyosotrique,BIPA_t_u0074,t,,,DiCanio2010,false,jipa,itunyosotrique
1815,itunyosotrique,BIPA_t_u0074u02D0,tː,,,DiCanio2010,false,jipa,itunyosotrique
1816,itunyosotrique,BIPA_k_u006B,k,,,DiCanio2010,false,jipa,itunyosotrique
1817,itunyosotrique,BIPA_k_u006Bu02D0,kː,,,DiCanio2010,false,jipa,itunyosotrique
1818,itunyosotrique,BIPA_kw_u006Bu02B7,kʷ,,,DiCanio2010,false,jipa,itunyosotrique
1819,itunyosotrique,BIPA_kw_u006Bu02B7u02D0,kʷː,,,DiCanio2010,false,jipa,itunyosotrique
1820,itunyosotrique,BIPA__u0294,ʔ,,,DiCanio2010,false,jipa,itunyosotrique
1821,itunyosotrique,BIPA_nd_u006Eu0064,nd,,,DiCanio2010,false,jipa,itunyosotrique
1822,itunyosotrique,BIPA_ngg_u014Bu0067,ŋg,,,DiCanio2010,false,jipa,itunyosotrique
1823,itunyosotrique,BIPA_nggw_u014Bu0067u02B7,ŋgʷ,,,DiCanio2010,false,jipa,itunyosotrique
1824,itunyosotrique,BIPA_ts_u0074u0073,ts,,,DiCanio2010,false,jipa,itunyosotrique
1825,itunyosotrique,BIPA_ts_u0074u0283,tʃ,,,DiCanio2010,false,jipa,itunyosotrique
1826,itunyosotrique,BIPA_ts_u0074u0283u02D0,tʃː,,,DiCanio2010,false,jipa,itunyosotrique
1827,itunyosotrique,BIPA_ts_u0288u0282,ʈʂ,,,DiCanio2010,false,jipa,itunyosotrique
1828,itunyosotrique,BIPA_ts_u0288u0282u02D0,ʈʂː,,,DiCanio2010,false,jipa,itunyosotrique
1829,itunyosotrique,BIPA_m_u006D,m,,,DiCanio2010,false,jipa,itunyosotrique
1830,itunyosotrique,BIPA_m_u006Du02D0,mː,,,DiCanio2010,false,jipa,itunyosotrique
1831,itunyosotrique,BIPA_n_u006E,n,,,DiCanio2010,false,jipa,itunyosotrique
1832,itunyosotrique,BIPA_n_u006Eu02D0,nː,,,DiCanio2010,false,jipa,itunyosotrique
1833,itunyosotrique,UNK_cn_u0063u006E,cn,,,DiCanio2010,false,jipa,itunyosotrique
1834,itunyosotrique,BIPA_r_u027E,ɾ,,,DiCanio2010,false,jipa,itunyosotrique
1835,itunyosotrique,BIPA_b_u03B2,β,,,DiCanio2010,false,jipa,itunyosotrique
1836,itunyosotrique,BIPA_b_u03B2u02D0,βː,,,DiCanio2010,false,jipa,itunyosotrique
1837,itunyosotrique,BIPA_s_u0073,s,,,DiCanio2010,false,jipa,itunyosotrique
1838,itunyosotrique,BIPA_s_u0283,ʃ,,,DiCanio2010,false,jipa,itunyosotrique
1839,itunyosotrique,BIPA_h_u0068,h,,,DiCanio2010,false,jipa,itunyosotrique
1840,itunyosotrique,BIPA_j_u006A,j,,,DiCanio2010,false,jipa,itunyosotrique
1841,itunyosotrique,BIPA_j_u006Au02D0,jː,,,DiCanio2010,false,jipa,itunyosotrique
1842,itunyosotrique,BIPA_l_u006C,l,,,DiCanio2010,false,jipa,itunyosotrique
1843,itunyosotrique,BIPA_l_u006Cu02D0,lː,,,DiCanio2010,false,jipa,itunyosotrique
1844,itunyosotrique,UNK_nd_u0294u006Eu0064,ʔnd,,,DiCanio2010,false,jipa,itunyosotrique
1845,itunyosotrique,UNK_ngg_u0294u014Bu0067,ʔŋg,,,DiCanio2010,false,jipa,itunyosotrique
1846,itunyosotrique,UNK_m_u0294u006D,ʔm,,,DiCanio2010,false,jipa,itunyosotrique
1847,itunyosotrique,UNK_n_u0294u006E,ʔn,,,DiCanio2010,false,jipa,itunyosotrique
1848,itunyosotrique,UNK_r_u0294u0072u0325,ʔr̥,,,DiCanio2010,false,jipa,itunyosotrique
1849,itunyosotrique,BIPA_b_u0294u03B2,ʔβ,,,DiCanio2010,false,jipa,itunyosotrique
1850,itunyosotrique,UNK_j_u0294u006A,ʔj,,,DiCanio2010,false,jipa,itunyosotrique
1851,itunyosotrique,UNK_l_u0294u006C,ʔl,,,DiCanio2010,false,jipa,itunyosotrique
1852,itunyosotrique,BIPA_i_u0069,i,,,DiCanio2010,false,jipa,itunyosotrique
1853,itunyosotrique,BIPA_i_u0129,ĩ,,,DiCanio2010,false,jipa,itunyosotrique
1854,itunyosotrique,BIPA_e_u0065,e,,,DiCanio2010,false,jipa,itunyosotrique
1855,itunyosotrique,BIPA_a_u0061,a,,,DiCanio2010,false,jipa,itunyosotrique
1856,itunyosotrique,BIPA__u0259u0303,ə̃,,,DiCanio2010,false,jipa,itunyosotrique
1857,itunyosotrique,BIPA_u_u0075,u,,,DiCanio2010,false,jipa,itunyosotrique
1858,itunyosotrique,BIPA_o_u006F,o,,,DiCanio2010,false,jipa,itunyosotrique
1859,itunyosotrique,BIPA_u_u0169,ũ,,,DiCanio2010,false,jipa,itunyosotrique
1860,makasar,BIPA_p_u0070,p,,,Tabain2016,false,jipa,makasar
1861,makasar,BIPA_p_u0070u02D0,pː,,,Tabain2016,false,jipa,makasar
1862,makasar,BIPA_t_u0074,t,,,Tabain2016,false,jipa,makasar
1863,makasar,BIPA_t_u0074u02D0,tː,,,Tabain2016,false,jipa,makasar
1864,makasar,BIPA_c_u0063,c,,,Tabain2016,false,jipa,makasar
